"most ads day","users","conversions","conversion_rate_pct"
Monday,83571,2778,3.32
Tuesday,74572,2270,3.04
Wednesday,77418,1963,2.54
Sunday,82332,2027,2.46
Friday,88805,1995,2.25
Thursday,79077,1711,2.16
Saturday,78802,1679,2.13
